activity_id,account_id,contact_id,company_name,activity_type,channel,direction,activity_date,owner,related_deal_id,related_signal_id,related_campaign_id,outcome,summary
act_0028,acc_005,con_0055,Brightforge Manufacturing,email_sent,email,outbound,2026-06-04,thomas.chen,,,,sent,
act_0029,acc_027,con_0292,Vantagefield Collective,email_sent,email,outbound,2026-06-04,samira.lee,,,,sent,
act_0030,acc_041,con_0453,Yarrow Analytics,email_sent,email,outbound,2026-06-04,samira.lee,,,,no_response,
act_0031,acc_048,con_0523,Graniteway Networks,email_opened,email,outbound,2026-06-04,alex.morgan,,,,opened,
act_0032,acc_056,con_0613,Riverstone Advisory,email_sent,email,outbound,2026-06-04,priya.nair,,,,sent,
act_0033,acc_063,con_0699,Brightpath Works,email_sent,email,outbound,2026-06-04,oliver.bennett,,,,no_response,
act_0034,acc_064,con_0710,Cedarpoint Networks,email_sent,email,outbound,2026-06-04,thomas.chen,,,,no_response,
act_0035,acc_013,con_0135,Emberfield Mobility,email_sent,email,outbound,2026-06-05,samira.lee,,,,no_response,
act_0036,acc_074,con_0815,Yarrow Labs,email_sent,email,outbound,2026-06-05,priya.nair,,,,no_response,
act_0037,acc_087,con_0958,Pinebridge Health,email_sent,email,outbound,2026-06-05,samira.lee,,,,sent,
act_0038,acc_056,con_0613,Riverstone Advisory,email_opened,email,outbound,2026-06-06,priya.nair,,,,opened,
act_0039,acc_069,con_0763,Oakridge Digital,email_replied,email,inbound,2026-06-06,samira.lee,,,,replied_neutral,
act_0040,acc_073,con_0807,Westmere Analytics,email_sent,email,outbound,2026-06-06,priya.nair,,,,no_response,
act_0041,acc_026,con_0284,Terravale Labs,email_sent,email,outbound,2026-06-07,thomas.chen,,,,no_response,
act_0042,acc_048,con_0523,Graniteway Networks,email_replied,email,inbound,2026-06-07,alex.morgan,,,,replied_neutral,
act_0043,acc_063,con_0700,Brightpath Works,email_opened,email,outbound,2026-06-07,thomas.chen,,,,no_response,
act_0044,acc_002,con_0029,Harborline Systems,email_sent,email,outbound,2026-06-08,alex.morgan,,,,sent,
act_0045,acc_005,con_0055,Brightforge Manufacturing,email_opened,email,outbound,2026-06-08,thomas.chen,,,,no_response,
act_0046,acc_016,con_0171,Juniperlane Networks,email_sent,email,outbound,2026-06-08,alex.morgan,deal_030,,,no_response,
act_0047,acc_027,con_0292,Vantagefield Collective,email_opened,email,outbound,2026-06-08,samira.lee,,,,no_response,
act_0048,acc_040,con_0443,Westmere Advisory,email_sent,email,outbound,2026-06-08,priya.nair,,,,no_response,
act_0049,acc_057,con_0630,Silvergrove Analytics,email_sent,email,outbound,2026-06-08,samira.lee,,,,sent,
act_0050,acc_075,con_0825,Asterline Collective,email_sent,email,outbound,2026-06-08,oliver.bennett,,,,no_response,
act_0051,acc_006,con_0063,Meadowbridge Health,email_sent,email,outbound,2026-06-09,priya.nair,,,,no_response,
act_0052,acc_035,con_0383,Noviant Cloud,email_sent,email,outbound,2026-06-09,priya.nair,,,,no_response,
act_0053,acc_056,con_0613,Riverstone Advisory,email_replied,email,inbound,2026-06-09,priya.nair,,,,replied_neutral,
act_0054,acc_080,con_0887,Fableworks Networks,email_sent,email,outbound,2026-06-09,thomas.chen,,,,no_response,
act_0055,acc_087,con_0958,Pinebridge Health,email_opened,email,outbound,2026-06-09,samira.lee,,,,no_response,
act_0056,acc_016,con_0171,Juniperlane Networks,email_sent,email,outbound,2026-06-10,alex.morgan,deal_030,,,no_response,
act_0057,acc_068,con_0752,Noviant Systems,email_sent,email,outbound,2026-06-10,samira.lee,,,,no_response,
act_0058,acc_065,con_0719,Harborstone Industries,email_sent,email,outbound,2026-06-11,priya.nair,,,,no_response,
act_0059,acc_079,con_0870,Emberfield Works,email_sent,email,outbound,2026-06-11,samira.lee,,,,sent,
act_0060,acc_002,con_0029,Harborline Systems,email_opened,email,outbound,2026-06-12,alex.morgan,,,,no_response,
act_0061,acc_011,con_0118,Copperleaf Collective,email_sent,email,outbound,2026-06-12,thomas.chen,,,,no_response,
act_0062,acc_021,con_0232,Pinebridge Digital,email_sent,email,outbound,2026-06-12,alex.morgan,,,,no_response,
act_0063,acc_057,con_0630,Silvergrove Analytics,email_opened,email,outbound,2026-06-12,samira.lee,,,,no_response,
act_0064,acc_071,con_0790,Skyward Health,email_sent,email,outbound,2026-06-12,samira.lee,,,,no_response,
act_0065,acc_002,con_0028,Harborline Systems,email_sent,email,outbound,2026-06-13,oliver.bennett,,,,no_response,
act_0066,acc_050,con_0550,Latticepoint Energy,email_sent,email,outbound,2026-06-13,thomas.chen,,,,no_response,
act_0067,acc_064,con_0710,Cedarpoint Networks,email_sent,email,outbound,2026-06-13,thomas.chen,,,,no_response,
act_0068,acc_050,con_0549,Latticepoint Energy,email_sent,email,outbound,2026-06-14,thomas.chen,,,,sent,
act_0069,acc_075,con_0832,Asterline Collective,email_sent,email,outbound,2026-06-15,oliver.bennett,,,,no_response,
act_0070,acc_079,con_0870,Emberfield Works,email_opened,email,outbound,2026-06-15,samira.lee,,,,no_response,
act_0071,acc_026,con_0284,Terravale Labs,email_sent,email,outbound,2026-06-16,thomas.chen,,,,no_response,
act_0072,acc_054,con_0595,Pinebridge Platforms,email_sent,email,outbound,2026-06-16,thomas.chen,,,,no_response,
act_0073,acc_068,con_0754,Noviant Systems,email_sent,email,outbound,2026-06-16,samira.lee,,,,no_response,
act_0074,acc_037,con_0409,Redwoodline Digital,email_sent,email,outbound,2026-06-17,oliver.bennett,,,,no_response,
act_0075,acc_041,con_0445,Yarrow Analytics,email_sent,email,outbound,2026-06-17,alex.morgan,,,,no_response,
act_0076,acc_032,con_0356,Harborstone Networks,email_sent,email,outbound,2026-06-18,samira.lee,,,,sent,
act_0077,acc_035,con_0383,Noviant Cloud,email_sent,email,outbound,2026-06-18,priya.nair,,,,no_response,
act_0078,acc_039,con_0434,Solstice Health,email_sent,email,outbound,2026-06-18,samira.lee,,,,no_response,
act_0079,acc_040,con_0435,Westmere Advisory,email_sent,email,outbound,2026-06-18,priya.nair,,,,no_response,
act_0080,acc_050,con_0549,Latticepoint Energy,email_opened,email,outbound,2026-06-18,thomas.chen,,,,no_response,
act_0081,acc_026,con_0285,Terravale Labs,email_sent,email,outbound,2026-06-20,alex.morgan,,,,no_response,
act_0082,acc_051,con_0561,Meadowcrest Cloud,email_sent,email,outbound,2026-06-20,samira.lee,,,,sent,
act_0083,acc_052,con_0577,Northstar Systems,email_sent,email,outbound,2026-06-20,alex.morgan,,,,no_response,
act_0084,acc_058,con_0639,Summitline Labs,email_sent,email,outbound,2026-06-20,oliver.bennett,,,,no_response,
act_0085,acc_065,con_0720,Harborstone Industries,email_sent,email,outbound,2026-06-20,samira.lee,,,,no_response,
act_0086,acc_067,con_0744,Mapleworks Cloud,email_sent,email,outbound,2026-06-20,thomas.chen,,,,no_response,
act_0087,acc_004,con_0047,Cedar & Finch Advisory,email_sent,email,outbound,2026-06-21,thomas.chen,,,,no_response,
act_0088,acc_011,con_0118,Copperleaf Collective,email_sent,email,outbound,2026-06-21,thomas.chen,,,,no_response,
act_0089,acc_012,con_0126,Deltaforge Commerce,email_sent,email,outbound,2026-06-21,thomas.chen,,,,no_response,
act_0090,acc_023,con_0248,Riverstone Health,email_sent,email,outbound,2026-06-21,oliver.bennett,,,,no_response,
act_0091,acc_046,con_0507,Emberfield Services,email_sent,email,outbound,2026-06-21,thomas.chen,,,,no_response,
act_0092,acc_057,con_0632,Silvergrove Analytics,email_sent,email,outbound,2026-06-21,samira.lee,,,,no_response,
act_0093,acc_082,con_0905,Juniperlane Energy,email_sent,email,outbound,2026-06-21,priya.nair,,,,no_response,
act_0094,acc_024,con_0259,Silvergrove Advisory,email_sent,email,outbound,2026-06-22,alex.morgan,,,,sent,
act_0095,acc_032,con_0356,Harborstone Networks,email_opened,email,outbound,2026-06-22,samira.lee,,,,no_response,
act_0096,acc_073,con_0809,Westmere Analytics,email_sent,email,outbound,2026-06-22,thomas.chen,,,,no_response,
act_0097,acc_021,con_0223,Pinebridge Digital,email_sent,email,outbound,2026-06-23,oliver.bennett,,,,no_response,
act_0098,acc_047,con_0516,Fableworks Works,email_sent,email,outbound,2026-06-23,priya.nair,,,,no_response,
act_0099,acc_052,con_0569,Northstar Systems,email_sent,email,outbound,2026-06-23,priya.nair,,,,no_response,
act_0100,acc_061,con_0675,Willowgate Mobility,email_sent,email,outbound,2026-06-23,alex.morgan,,,,sent,
act_0101,acc_064,con_0701,Cedarpoint Networks,email_sent,email,outbound,2026-06-23,oliver.bennett,,,,no_response,
act_0102,acc_007,con_0072,Atelier Nova,email_sent,email,outbound,2026-06-24,priya.nair,deal_052,,,no_response,
act_0103,acc_018,con_0195,Meadowcrest Energy,email_sent,email,outbound,2026-06-24,priya.nair,,,,no_response,
act_0104,acc_019,con_0207,Northstar Cloud,email_sent,email,outbound,2026-06-24,alex.morgan,,,,no_response,
act_0105,acc_039,con_0427,Solstice Health,email_sent,email,outbound,2026-06-24,oliver.bennett,,,,no_response,
act_0106,acc_051,con_0561,Meadowcrest Cloud,email_opened,email,outbound,2026-06-24,samira.lee,,,,no_response,
act_0107,acc_052,con_0568,Northstar Systems,email_sent,email,outbound,2026-06-24,oliver.bennett,deal_054,,,no_response,
act_0108,acc_024,con_0259,Silvergrove Advisory,email_opened,email,outbound,2026-06-25,alex.morgan,,,,opened,
act_0109,acc_045,con_0498,Deltaforge Mobility,email_sent,email,outbound,2026-06-25,priya.nair,,,,no_response,
act_0110,acc_056,con_0622,Riverstone Advisory,email_sent,email,outbound,2026-06-25,alex.morgan,,,,sent,
act_0111,acc_062,con_0683,Wintermere Services,email_sent,email,outbound,2026-06-25,alex.morgan,,,,sent,
act_0112,acc_065,con_0718,Harborstone Industries,email_sent,email,outbound,2026-06-25,priya.nair,,,,no_response,
act_0113,acc_090,con_0994,Silvergrove Labs,email_sent,email,outbound,2026-06-25,samira.lee,,,,no_response,
act_0114,acc_014,con_0145,Fableworks Services,email_sent,email,outbound,2026-06-26,thomas.chen,,,,no_response,
act_0115,acc_041,con_0445,Yarrow Analytics,email_sent,email,outbound,2026-06-26,alex.morgan,,,,no_response,
act_0116,acc_061,con_0675,Willowgate Mobility,email_opened,email,outbound,2026-06-26,alex.morgan,,,,opened,
act_0117,acc_007,con_0074,Atelier Nova,email_sent,email,outbound,2026-06-27,oliver.bennett,,,,no_response,
act_0118,acc_010,con_0108,Bluehaven Labs,email_sent,email,outbound,2026-06-27,priya.nair,,,,no_response,
act_0119,acc_030,con_0331,Brightpath Services,email_sent,email,outbound,2026-06-27,oliver.bennett,,,,sent,
act_0120,acc_040,con_0435,Westmere Advisory,email_sent,email,outbound,2026-06-27,priya.nair,,,,no_response,
act_0121,acc_051,con_0567,Meadowcrest Cloud,email_sent,email,outbound,2026-06-27,thomas.chen,,,,no_response,
act_0122,acc_063,con_0690,Brightpath Works,email_sent,email,outbound,2026-06-27,priya.nair,,,,sent,
act_0123,acc_017,con_0180,Latticepoint Industries,email_sent,email,outbound,2026-06-28,oliver.bennett,,,,no_response,
act_0124,acc_023,con_0251,Riverstone Health,email_sent,email,outbound,2026-06-28,oliver.bennett,,,,no_response,
act_0125,acc_024,con_0259,Silvergrove Advisory,email_replied,email,inbound,2026-06-28,alex.morgan,,,,replied_neutral,
act_0126,acc_028,con_0304,Willowgate Commerce,email_sent,email,outbound,2026-06-28,oliver.bennett,,,,no_response,
act_0127,acc_053,con_0579,Orbitwell Digital,email_sent,email,outbound,2026-06-28,oliver.bennett,,,,no_response,
act_0128,acc_057,con_0632,Silvergrove Analytics,email_sent,email,outbound,2026-06-28,samira.lee,,,,no_response,
act_0129,acc_077,con_0851,Copperleaf Mobility,email_sent,email,outbound,2026-06-28,oliver.bennett,,,,sent,
act_0130,acc_001,con_0021,Northstar Ledger,email_sent,email,outbound,2026-06-29,oliver.bennett,,,,no_response,
act_0131,acc_026,con_0285,Terravale Labs,email_sent,email,outbound,2026-06-29,alex.morgan,,,,no_response,
act_0132,acc_056,con_0622,Riverstone Advisory,email_opened,email,outbound,2026-06-29,alex.morgan,,,,no_response,
act_0133,acc_061,con_0675,Willowgate Mobility,email_replied,email,inbound,2026-06-29,alex.morgan,,,,replied_neutral,
act_0134,acc_062,con_0683,Wintermere Services,email_opened,email,outbound,2026-06-29,alex.morgan,,,,no_response,
act_0135,acc_001,con_0019,Northstar Ledger,email_sent,email,outbound,2026-06-30,alex.morgan,,,,no_response,
act_0136,acc_073,con_0809,Westmere Analytics,email_sent,email,outbound,2026-06-30,thomas.chen,,,,no_response,
act_0137,acc_090,con_0993,Silvergrove Labs,email_sent,email,outbound,2026-06-30,samira.lee,,,,sent,
act_0138,acc_030,con_0331,Brightpath Services,email_opened,email,outbound,2026-07-01,oliver.bennett,,,,no_response,
act_0139,acc_055,con_0602,Quartzline Health,email_sent,email,outbound,2026-07-01,oliver.bennett,,,,no_response,
act_0140,acc_063,con_0690,Brightpath Works,email_opened,email,outbound,2026-07-01,priya.nair,,,,no_response,
act_0141,acc_075,con_0833,Asterline Collective,email_sent,email,outbound,2026-07-01,alex.morgan,,,,no_response,
act_0142,acc_021,con_0223,Pinebridge Digital,email_sent,email,outbound,2026-07-02,oliver.bennett,,,,no_response,
act_0143,acc_038,con_0417,Skyward Platforms,email_sent,email,outbound,2026-07-02,thomas.chen,,,,no_response,
act_0144,acc_038,con_0420,Skyward Platforms,email_sent,email,outbound,2026-07-02,alex.morgan,,,,no_response,
act_0145,acc_046,con_0509,Emberfield Services,email_sent,email,outbound,2026-07-02,alex.morgan,,,,no_response,
act_0146,acc_053,con_0587,Orbitwell Digital,email_sent,email,outbound,2026-07-02,alex.morgan,,,,no_response,
act_0147,acc_064,con_0701,Cedarpoint Networks,email_sent,email,outbound,2026-07-02,oliver.bennett,,,,no_response,
act_0148,acc_077,con_0851,Copperleaf Mobility,email_opened,email,outbound,2026-07-02,oliver.bennett,,,,no_response,
act_0149,acc_021,con_0231,Pinebridge Digital,email_sent,email,outbound,2026-07-03,samira.lee,,,,no_response,
act_0150,acc_039,con_0427,Solstice Health,email_sent,email,outbound,2026-07-03,oliver.bennett,,,,no_response,
act_0151,acc_042,con_0456,Asterline Labs,linkedin_connection_sent,linkedin,outbound,2026-07-03,samira.lee,deal_027,,,sent,
act_0152,acc_045,con_0490,Deltaforge Mobility,email_sent,email,outbound,2026-07-03,samira.lee,,,,no_response,
act_0153,acc_074,con_0823,Yarrow Labs,email_sent,email,outbound,2026-07-03,priya.nair,,,,sent,
act_0154,acc_079,con_0878,Emberfield Works,email_sent,email,outbound,2026-07-03,priya.nair,,,,no_response,
act_0155,acc_090,con_0993,Silvergrove Labs,email_opened,email,outbound,2026-07-03,samira.lee,,,,opened,
act_0156,acc_042,con_0456,Asterline Labs,email_sent,email,outbound,2026-07-04,samira.lee,deal_027,,,sent,
act_0157,acc_051,con_0558,Meadowcrest Cloud,email_sent,email,outbound,2026-07-04,priya.nair,,,,no_response,
act_0158,acc_056,con_0620,Riverstone Advisory,email_sent,email,outbound,2026-07-04,samira.lee,,,,no_response,
act_0159,acc_076,con_0836,Bluehaven Commerce,email_sent,email,outbound,2026-07-04,thomas.chen,,,,no_response,
act_0160,acc_054,con_0593,Pinebridge Platforms,email_sent,email,outbound,2026-07-05,alex.morgan,,,,sent,
act_0161,acc_055,con_0603,Quartzline Health,email_sent,email,outbound,2026-07-05,oliver.bennett,,,,sent,
act_0162,acc_020,con_0217,Orbitwell Systems,email_sent,email,outbound,2026-07-06,alex.morgan,,,,no_response,
act_0163,acc_032,con_0350,Harborstone Networks,email_sent,email,outbound,2026-07-06,priya.nair,,,,sent,
act_0164,acc_042,con_0456,Asterline Labs,email_opened,email,outbound,2026-07-06,samira.lee,deal_027,,,opened,
act_0165,acc_090,con_0993,Silvergrove Labs,email_replied,email,inbound,2026-07-06,samira.lee,,,,replied_neutral,
act_0166,acc_023,con_0251,Riverstone Health,email_sent,email,outbound,2026-07-07,oliver.bennett,,,,no_response,
act_0167,acc_028,con_0304,Willowgate Commerce,email_sent,email,outbound,2026-07-07,oliver.bennett,,,,no_response,
act_0168,acc_031,con_0340,Cedarpoint Works,email_sent,email,outbound,2026-07-07,samira.lee,,,,sent,
act_0169,acc_041,con_0452,Yarrow Analytics,email_sent,email,outbound,2026-07-07,alex.morgan,,,,no_response,
act_0170,acc_062,con_0686,Wintermere Services,email_sent,email,outbound,2026-07-07,priya.nair,,,,sent,
act_0171,acc_074,con_0823,Yarrow Labs,email_opened,email,outbound,2026-07-07,priya.nair,,,,no_response,
act_0172,acc_001,con_0021,Northstar Ledger,email_sent,email,outbound,2026-07-08,oliver.bennett,,,,no_response,
act_0173,acc_016,con_0170,Juniperlane Networks,email_sent,email,outbound,2026-07-08,alex.morgan,,,,sent,
act_0174,acc_038,con_0421,Skyward Platforms,email_sent,email,outbound,2026-07-08,priya.nair,,,,no_response,
act_0175,acc_054,con_0593,Pinebridge Platforms,email_opened,email,outbound,2026-07-08,alex.morgan,,,,opened,
act_0176,acc_055,con_0603,Quartzline Health,email_opened,email,outbound,2026-07-08,oliver.bennett,,,,opened,
act_0177,acc_071,con_0789,Skyward Health,email_sent,email,outbound,2026-07-08,thomas.chen,,,,no_response,
act_0178,acc_074,con_0817,Yarrow Labs,email_sent,email,outbound,2026-07-08,thomas.chen,,,,no_response,
act_0179,acc_088,con_0976,Quartzline Advisory,email_sent,email,outbound,2026-07-08,thomas.chen,,,,no_response,
act_0180,acc_084,con_0933,Meadowcrest Systems,email_sent,email,outbound,2026-07-09,thomas.chen,,,,no_response,
act_0181,acc_089,con_0985,Riverstone Analytics,email_sent,email,outbound,2026-07-09,thomas.chen,,,,sent,
act_0182,acc_016,con_0173,Juniperlane Networks,email_sent,email,outbound,2026-07-10,alex.morgan,,,,no_response,
act_0183,acc_032,con_0350,Harborstone Networks,email_opened,email,outbound,2026-07-10,priya.nair,,,,no_response,
act_0184,acc_046,con_0509,Emberfield Services,email_sent,email,outbound,2026-07-10,alex.morgan,,,,no_response,
act_0185,acc_016,con_0170,Juniperlane Networks,email_opened,email,outbound,2026-07-11,alex.morgan,,,,opened,
act_0186,acc_031,con_0340,Cedarpoint Works,email_opened,email,outbound,2026-07-11,samira.lee,,,,no_response,
act_0187,acc_038,con_0420,Skyward Platforms,email_sent,email,outbound,2026-07-11,alex.morgan,,,,no_response,
act_0188,acc_049,con_0541,Juniperlane Industries,email_sent,email,outbound,2026-07-11,samira.lee,,,,no_response,
act_0189,acc_054,con_0593,Pinebridge Platforms,email_replied,email,inbound,2026-07-11,alex.morgan,,,,replied_neutral,
act_0190,acc_055,con_0603,Quartzline Health,email_replied,email,inbound,2026-07-11,oliver.bennett,,,,replied_neutral,
act_0191,acc_061,con_0676,Willowgate Mobility,email_sent,email,outbound,2026-07-11,priya.nair,,,,no_response,
act_0192,acc_062,con_0686,Wintermere Services,email_opened,email,outbound,2026-07-11,priya.nair,,,,no_response,
act_0193,acc_069,con_0762,Oakridge Digital,email_sent,email,outbound,2026-07-11,oliver.bennett,,,,no_response,
act_0194,acc_084,con_0924,Meadowcrest Systems,email_sent,email,outbound,2026-07-11,oliver.bennett,,,,sent,
act_0195,acc_010,con_0110,Bluehaven Labs,email_sent,email,outbound,2026-07-12,oliver.bennett,,,,no_response,
act_0196,acc_045,con_0491,Deltaforge Mobility,email_sent,email,outbound,2026-07-12,alex.morgan,,,,sent,
act_0197,acc_048,con_0524,Graniteway Networks,email_sent,email,outbound,2026-07-12,oliver.bennett,,,,sent,
act_0198,acc_055,con_0605,Quartzline Health,email_sent,email,outbound,2026-07-12,priya.nair,,,,no_response,
act_0199,acc_018,con_0197,Meadowcrest Energy,email_sent,email,outbound,2026-07-13,thomas.chen,,,,sent,
act_0200,acc_051,con_0558,Meadowcrest Cloud,email_sent,email,outbound,2026-07-13,priya.nair,,,,no_response,
act_0201,acc_075,con_0827,Asterline Collective,email_sent,email,outbound,2026-07-13,samira.lee,,,,no_response,
act_0202,acc_076,con_0836,Bluehaven Commerce,email_sent,email,outbound,2026-07-13,thomas.chen,,,,no_response,
act_0203,acc_080,con_0886,Fableworks Networks,email_sent,email,outbound,2026-07-13,alex.morgan,,,,sent,
act_0204,acc_089,con_0985,Riverstone Analytics,email_opened,email,outbound,2026-07-13,thomas.chen,,,,no_response,
act_0205,acc_010,con_0102,Bluehaven Labs,email_sent,email,outbound,2026-07-14,thomas.chen,,,,no_response,
act_0206,acc_016,con_0170,Juniperlane Networks,email_replied,email,inbound,2026-07-14,alex.morgan,,,,replied_neutral,
act_0207,acc_038,con_0421,Skyward Platforms,email_sent,email,outbound,2026-07-14,priya.nair,,,,no_response,
act_0208,acc_067,con_0739,Mapleworks Cloud,email_sent,email,outbound,2026-07-14,alex.morgan,,,,no_response,
act_0209,acc_080,con_0880,Fableworks Networks,email_sent,email,outbound,2026-07-14,thomas.chen,,,,sent,
act_0210,acc_081,con_0894,Graniteway Industries,email_sent,email,outbound,2026-07-14,samira.lee,,,,sent,
act_0211,acc_081,con_0895,Graniteway Industries,email_sent,email,outbound,2026-07-14,alex.morgan,,,,no_response,
act_0212,acc_005,con_0056,Brightforge Manufacturing,email_sent,email,outbound,2026-07-15,thomas.chen,,,,no_response,
act_0213,acc_024,con_0261,Silvergrove Advisory,email_sent,email,outbound,2026-07-15,oliver.bennett,,,,no_response,
act_0214,acc_030,con_0328,Brightpath Services,email_sent,email,outbound,2026-07-15,samira.lee,,,,sent,
act_0215,acc_040,con_0436,Westmere Advisory,email_sent,email,outbound,2026-07-15,samira.lee,,,,no_response,
act_0216,acc_048,con_0524,Graniteway Networks,email_opened,email,outbound,2026-07-15,oliver.bennett,,,,opened,
act_0217,acc_076,con_0843,Bluehaven Commerce,email_sent,email,outbound,2026-07-15,alex.morgan,,,,no_response,
act_0218,acc_084,con_0924,Meadowcrest Systems,email_opened,email,outbound,2026-07-15,oliver.bennett,,,,no_response,
act_0219,acc_088,con_0970,Quartzline Advisory,email_sent,email,outbound,2026-07-15,thomas.chen,,,,no_response,
act_0220,acc_088,con_0975,Quartzline Advisory,email_sent,email,outbound,2026-07-15,alex.morgan,,,,no_response,
act_0221,acc_035,con_0381,Noviant Cloud,email_sent,email,outbound,2026-07-16,thomas.chen,,,,sent,
act_0222,acc_042,con_0460,Asterline Labs,email_sent,email,outbound,2026-07-16,thomas.chen,,,,no_response,
act_0223,acc_045,con_0491,Deltaforge Mobility,email_opened,email,outbound,2026-07-16,alex.morgan,,,,no_response,
act_0224,acc_056,con_0621,Riverstone Advisory,email_sent,email,outbound,2026-07-16,oliver.bennett,,,,no_response,
act_0225,acc_072,con_0801,Solstice Advisory,email_sent,email,outbound,2026-07-16,alex.morgan,,,,no_response,
act_0226,acc_074,con_0816,Yarrow Labs,email_sent,email,outbound,2026-07-16,priya.nair,,,,no_response,
act_0227,acc_004,con_0050,Cedar & Finch Advisory,email_sent,email,outbound,2026-07-17,thomas.chen,,,,sent,
act_0228,acc_015,con_0155,Graniteway Works,email_sent,email,outbound,2026-07-17,samira.lee,,,,no_response,
act_0229,acc_015,con_0161,Graniteway Works,email_sent,email,outbound,2026-07-17,oliver.bennett,,,,sent,
act_0230,acc_016,con_0174,Juniperlane Networks,email_sent,email,outbound,2026-07-17,alex.morgan,,,,no_response,
act_0231,acc_018,con_0197,Meadowcrest Energy,email_opened,email,outbound,2026-07-17,thomas.chen,,,,no_response,
act_0232,acc_027,con_0289,Vantagefield Collective,linkedin_connection_sent,linkedin,outbound,2026-07-17,samira.lee,deal_029,,,sent,
act_0233,acc_067,con_0738,Mapleworks Cloud,email_sent,email,outbound,2026-07-17,priya.nair,,,,no_response,
act_0234,acc_074,con_0817,Yarrow Labs,email_sent,email,outbound,2026-07-17,thomas.chen,,,,no_response,
act_0235,acc_080,con_0880,Fableworks Networks,email_opened,email,outbound,2026-07-17,thomas.chen,,,,opened,
act_0236,acc_080,con_0886,Fableworks Networks,email_opened,email,outbound,2026-07-17,alex.morgan,,,,no_response,
act_0237,acc_087,con_0965,Pinebridge Health,email_sent,email,outbound,2026-07-17,alex.morgan,,,,sent,
act_0238,acc_088,con_0976,Quartzline Advisory,email_sent,email,outbound,2026-07-17,thomas.chen,,,,no_response,
act_0239,acc_005,con_0058,Brightforge Manufacturing,email_sent,email,outbound,2026-07-18,samira.lee,,,,no_response,
act_0240,acc_011,con_0117,Copperleaf Collective,email_sent,email,outbound,2026-07-18,alex.morgan,,,,sent,
act_0241,acc_027,con_0289,Vantagefield Collective,email_sent,email,outbound,2026-07-18,samira.lee,deal_029,,,sent,
