deal_id,account_id,company_name,primary_contact_id,deal_name,deal_type,deal_source,deal_stage,stage_entered_at,deal_status,amount,currency,acv,tcv,forecast_amount,deal_size_band,probability,forecast_category,contract_term_months,target_seats,owner,team,created_at,expected_close_date,last_activity_date,next_activity_date,closed_at,closed_lost_reason
deal_011,acc_051,Meadowcrest Cloud,con_0558,Meadowcrest Cloud - New Business,new_business,partner_referral,Buying Process Validation,2026-07-08,open,54100,EUR,54100,54100,29755,50k-100k,0.55,best_case,12,15,samira.lee,Mid-Market,2026-06-08,2026-09-07,2026-07-19,2026-08-29,,
deal_012,acc_028,Willowgate Commerce,con_0299,Willowgate Commerce - New Business,new_business,outbound,Initiate,2026-07-18,open,4400,EUR,4400,4400,660,<10k,0.15,pipeline,12,40,thomas.chen,Mid-Market,2026-06-17,2026-08-25,2026-08-12,2026-09-06,,
deal_013,acc_050,Latticepoint Energy,con_0546,Latticepoint Energy - New Business,new_business,expansion,Buying Process Validation,2026-07-11,open,285200,EUR,285200,570400,156860,250k+,0.55,best_case,24,100,priya.nair,Enterprise,2026-06-26,2026-09-01,2026-07-13,2026-09-07,,
deal_014,acc_003,Morrow Mobility,con_005,Morrow Mobility - New Business,new_business,inbound,Initiate,2026-07-21,open,40000,EUR,40000,120000,6000,25k-50k,0.15,pipeline,36,60,oliver.bennett,SMB,2026-07-05,2026-09-08,2026-07-26,2026-09-07,,
deal_015,acc_006,Meadowbridge Health,con_0063,Meadowbridge Health - New Business,new_business,inbound,Buying Process Validation,2026-08-04,open,4400,EUR,4400,4400,2420,<10k,0.55,best_case,12,25,alex.morgan,Enterprise,2026-07-14,2026-09-08,2026-08-06,2026-09-03,,
deal_016,acc_072,Solstice Advisory,con_0793,Solstice Advisory - New Business,new_business,event,Initiate,2026-09-01,open,18400,EUR,18400,18400,2760,10k-25k,0.15,pipeline,12,5,samira.lee,Mid-Market,2026-07-23,2026-09-24,2026-09-04,2026-08-31,,
deal_017,acc_019,Northstar Cloud,con_0201,Northstar Cloud - New Business,new_business,inbound,Buying Process Validation,2026-04-08,open,9000,EUR,9000,18000,4950,<10k,0.55,best_case,24,60,thomas.chen,Mid-Market,2026-03-04,2026-06-29,2026-04-26,2026-09-07,,
deal_018,acc_057,Silvergrove Analytics,con_0623,Silvergrove Analytics - New Business,new_business,expansion,Initiate,2026-04-07,open,18100,EUR,18100,18100,2715,10k-25k,0.15,pipeline,12,25,priya.nair,Enterprise,2026-03-13,2026-06-18,2026-04-17,2026-09-01,,
deal_019,acc_074,Yarrow Labs,con_0813,Yarrow Labs - New Business,new_business,event,Purchasing Decision,2026-04-10,closed_won,7800,EUR,7800,15600,7800,<10k,1.0,closed,24,40,oliver.bennett,SMB,2026-03-22,2026-05-28,2026-05-01,,2026-06-11,
deal_020,acc_030,Brightpath Services,con_0324,Brightpath Services - New Business,new_business,inbound,Purchasing Decision,2026-04-10,closed_won,33200,EUR,33200,99600,33200,25k-50k,1.0,closed,36,10,alex.morgan,Enterprise,2026-03-31,2026-05-20,2026-04-19,,2026-05-26,
deal_021,acc_027,Vantagefield Collective,con_0288,Vantagefield Collective - New Business,new_business,partner_referral,Purchasing Decision,2026-04-15,closed_won,5800,EUR,5800,5800,5800,<10k,1.0,closed,12,5,samira.lee,Mid-Market,2026-04-09,2026-07-02,2026-05-02,,2026-06-26,
deal_022,acc_061,Willowgate Mobility,con_0669,Willowgate Mobility - New Business,new_business,inbound,Purchasing Decision,2026-05-08,closed_won,69700,EUR,69700,69700,69700,50k-100k,1.0,closed,12,40,thomas.chen,Mid-Market,2026-04-18,2026-06-14,2026-05-15,,2026-06-22,
deal_023,acc_056,Riverstone Advisory,con_0611,Riverstone Advisory - New Business,new_business,inbound,Purchasing Decision,2026-05-31,closed_won,4400,EUR,4400,4400,4400,<10k,1.0,closed,12,10,priya.nair,Enterprise,2026-04-27,2026-08-25,2026-06-04,,2026-08-29,
deal_024,acc_029,Wintermere Mobility,con_0311,Wintermere Mobility - New Business,new_business,event,Purchasing Decision,2026-06-07,closed_won,109800,EUR,109800,109800,109800,100k-250k,1.0,closed,12,60,oliver.bennett,SMB,2026-05-06,2026-07-14,2026-06-23,,2026-07-23,
deal_025,acc_070,Redwoodline Platforms,con_0768,Redwoodline Platforms - New Business,new_business,outbound,Purchasing Decision,2026-05-21,closed_won,14300,EUR,14300,28600,14300,10k-25k,1.0,closed,24,25,alex.morgan,Enterprise,2026-05-15,2026-08-16,2026-06-08,,2026-08-21,
deal_026,acc_016,Juniperlane Networks,con_0168,Juniperlane Networks - New Business,new_business,event,Purchasing Decision,2026-06-22,closed_won,198600,EUR,198600,595800,198600,100k-250k,1.0,closed,36,5,samira.lee,Mid-Market,2026-05-24,2026-08-01,2026-06-23,,2026-08-05,
deal_027,acc_067,Mapleworks Cloud,con_0735,Mapleworks Cloud - New Business,new_business,expansion,Purchasing Decision,2026-07-05,closed_won,20800,EUR,20800,20800,20800,10k-25k,1.0,closed,12,100,thomas.chen,Mid-Market,2026-06-02,2026-09-13,2026-07-13,,2026-09-11,
deal_028,acc_025,Summitline Analytics,con_0267,Summitline Analytics - New Business,new_business,inbound,Initiate,2026-06-28,closed_lost,68800,EUR,68800,68800,0,50k-100k,0.0,closed,12,5,priya.nair,Enterprise,2026-06-11,2026-09-01,2026-07-06,,2026-09-30,Budget frozen
deal_029,acc_002,Harborline Systems,con_003,Harborline Systems - New Business,new_business,expansion,Buying Process Validation,2026-06-28,closed_lost,23800,EUR,23800,71400,0,10k-25k,0.0,closed,36,60,oliver.bennett,SMB,2026-06-20,2026-09-25,2026-07-17,,2026-10-22,No executive sponsor
deal_030,acc_036,Oakridge Systems,con_0389,Oakridge Systems - New Business,new_business,event,Initiate,2026-07-22,closed_lost,503000,EUR,503000,1006000,0,250k+,0.0,closed,24,60,alex.morgan,Enterprise,2026-06-29,2026-09-14,2026-07-26,,2026-10-14,No executive sponsor
deal_031,acc_048,Graniteway Networks,con_0522,Graniteway Networks - New Business,new_business,partner_referral,Buying Process Validation,2026-08-05,closed_lost,22400,EUR,22400,22400,0,10k-25k,0.0,closed,12,60,samira.lee,Mid-Market,2026-07-08,2026-10-18,2026-08-25,,2026-10-24,Champion left the company
deal_032,acc_065,Harborstone Industries,con_0714,Harborstone Industries - New Business,new_business,outbound,Initiate,2026-07-26,closed_lost,8100,EUR,8100,24300,0,<10k,0.0,closed,36,15,thomas.chen,Mid-Market,2026-07-17,2026-09-24,2026-08-17,,2026-10-01,Project deprioritized
deal_033,acc_089,Riverstone Analytics,con_0981,Riverstone Analytics - New Business,new_business,outbound,Buying Process Validation,2026-08-25,closed_lost,53500,EUR,53500,107000,0,50k-100k,0.0,closed,24,15,priya.nair,Enterprise,2026-07-26,2026-11-13,2026-09-12,,2026-11-24,Project deprioritized
deal_034,acc_018,Meadowcrest Energy,con_0189,Meadowcrest Energy - New Business,new_business,outbound,Purchasing Decision,2026-04-11,closed_won,6600,EUR,6600,19800,6600,<10k,1.0,closed,36,60,oliver.bennett,SMB,2026-03-07,2026-05-12,2026-04-30,,2026-05-02,
deal_035,acc_018,Meadowcrest Energy,con_0189,Meadowcrest Energy - Expansion,expansion,expansion,Buying Process Validation,2026-07-16,open,16500,EUR,16500,16500,9075,10k-25k,0.55,best_case,12,15,oliver.bennett,SMB,2026-06-14,2026-08-28,2026-08-09,2026-09-02,,
deal_036,acc_049,Juniperlane Industries,con_0533,Juniperlane Industries - New Business,new_business,inbound,Purchasing Decision,2026-04-08,closed_won,8900,EUR,8900,26700,8900,<10k,1.0,closed,36,60,samira.lee,Mid-Market,2026-03-25,2026-07-04,2026-05-02,,2026-07-15,
deal_037,acc_049,Juniperlane Industries,con_0533,Juniperlane Industries - Expansion,expansion,expansion,Buying Process Validation,2026-07-30,open,33100,EUR,33100,66200,18205,25k-50k,0.55,best_case,24,60,samira.lee,Mid-Market,2026-07-02,2026-09-27,2026-08-24,2026-09-07,,
deal_038,acc_026,Terravale Labs,con_0279,Terravale Labs - New Business,new_business,inbound,Purchasing Decision,2026-05-15,closed_won,31200,EUR,31200,31200,31200,25k-50k,1.0,closed,12,15,priya.nair,Enterprise,2026-04-12,2026-07-17,2026-05-24,,2026-07-10,
deal_039,acc_026,Terravale Labs,con_0279,Terravale Labs - Expansion,expansion,inbound,Buying Process Validation,2026-08-04,open,78800,EUR,78800,157600,43340,50k-100k,0.55,best_case,24,15,priya.nair,Enterprise,2026-07-20,2026-09-07,2026-08-06,2026-09-07,,
deal_040,acc_035,Noviant Cloud,con_0377,Noviant Cloud - New Business,new_business,expansion,Purchasing Decision,2026-05-07,closed_won,21200,EUR,21200,21200,21200,10k-25k,1.0,closed,12,10,alex.morgan,Enterprise,2026-04-30,2026-08-03,2026-05-19,,2026-08-18,
deal_041,acc_035,Noviant Cloud,con_0377,Noviant Cloud - Expansion,expansion,outbound,Buying Process Validation,2026-04-17,open,382400,EUR,382400,764800,210320,250k+,0.55,best_case,24,5,alex.morgan,Enterprise,2026-03-10,2026-06-28,2026-04-23,2026-09-07,,
deal_042,acc_005,Brightforge Manufacturing,con_009,Brightforge Manufacturing - New Business,new_business,outbound,Buying Process Validation,2026-06-11,open,22300,EUR,22300,22300,12265,10k-25k,0.55,best_case,12,60,alex.morgan,Enterprise,2026-05-18,2026-07-07,2026-06-23,2026-09-06,,
