contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0040,acc_003,Morrow Mobility,morrow-mobility.example,Finn,Klein,finn.klein.0040@morrow-mobility.example,Head of Technology,Engineering,director,Berlin,Germany,https://social.example/in/finn.klein-0040,priority,Transportation,340,Germany,partner,2026-06-30,2026-07-24
con_0041,acc_003,Morrow Mobility,morrow-mobility.example,Anna,Wagner,anna.wagner.0041@morrow-mobility.example,IT Operations Manager,IT,manager,Berlin,Germany,https://social.example/in/anna.wagner-0041,relevant,Transportation,340,Germany,import,2026-07-13,2026-07-29
con_0042,acc_003,Morrow Mobility,morrow-mobility.example,Sophie,Braun,sophie.braun.0042@morrow-mobility.example,Executive Assistant,General Management,individual_contributor,Berlin,Germany,https://social.example/in/sophie.braun-0042,not_target,Transportation,340,Germany,outbound_research,2026-07-26,2026-08-03
con_0043,acc_003,Morrow Mobility,morrow-mobility.example,Max,Richter,max.richter.0043@morrow-mobility.example,Chief Operating Officer,Operations,executive,Berlin,Germany,https://social.example/in/max.richter-0043,priority,Transportation,340,Germany,website,2026-08-08,2026-08-08
con_0044,acc_004,Cedar & Finch Advisory,cedar-finch.example,Nathan,Vandenberghe,nathan.vandenberghe.0044@cedar-finch.example,Director of Business Development,Business Development,director,Brussels,Belgium,https://social.example/in/nathan.vandenberghe-0044,relevant,Professional services,95,Belgium,event,2026-08-21,2026-08-13
con_0045,acc_004,Cedar & Finch Advisory,cedar-finch.example,Marie,Willems,marie.willems.0045@cedar-finch.example,Marketing Operations Manager,Marketing Operations,manager,Brussels,Belgium,https://social.example/in/marie.willems-0045,relevant,Professional services,95,Belgium,referral,2026-05-11,2026-08-18
con_0046,acc_004,Cedar & Finch Advisory,cedar-finch.example,Liam,Martin,liam.martin.0046@cedar-finch.example,IT Director,IT,director,Brussels,Belgium,https://social.example/in/liam.martin-0046,priority,Professional services,95,Belgium,partner,2026-05-24,2026-08-23
con_0047,acc_004,Cedar & Finch Advisory,cedar-finch.example,Alice,Vermeulen,alice.vermeulen.0047@cedar-finch.example,Managing Partner,General Management,executive,Brussels,Belgium,https://social.example/in/alice.vermeulen-0047,relevant,Professional services,95,Belgium,import,2026-06-06,2026-08-28
con_0048,acc_004,Cedar & Finch Advisory,cedar-finch.example,Louis,Mertens,louis.mertens.0048@cedar-finch.example,"Partner, Operations Transformation",Consulting,executive,Brussels,Belgium,https://social.example/in/louis.mertens-0048,priority,Professional services,95,Belgium,outbound_research,2026-06-19,2026-07-05
con_0049,acc_004,Cedar & Finch Advisory,cedar-finch.example,Nathan,Leroy,nathan.leroy.0049@cedar-finch.example,Chief Operating Officer,Operations,executive,Brussels,Belgium,https://social.example/in/nathan.leroy-0049,priority,Professional services,95,Belgium,website,2026-07-02,2026-07-10
con_0050,acc_004,Cedar & Finch Advisory,cedar-finch.example,Marie,De Vos,marie.de-vos.0050@cedar-finch.example,Director of Business Development,Business Development,director,Brussels,Belgium,https://social.example/in/marie.de-vos-0050,relevant,Professional services,95,Belgium,event,2026-07-15,2026-07-15
con_0051,acc_004,Cedar & Finch Advisory,cedar-finch.example,Liam,Jacobs,liam.jacobs.0051@cedar-finch.example,Marketing Operations Manager,Marketing Operations,manager,Brussels,Belgium,https://social.example/in/liam.jacobs-0051,relevant,Professional services,95,Belgium,referral,2026-07-28,2026-07-20
con_0052,acc_005,Brightforge Manufacturing,brightforge.example,Julien,Richard,julien.richard.0052@brightforge.example,IT Security Manager,Security,manager,Lyon,France,https://social.example/in/julien.richard-0052,priority,Manufacturing,760,France,partner,2026-08-10,2026-07-25
con_0053,acc_005,Brightforge Manufacturing,brightforge.example,Sophie,Vincent,sophie.vincent.0053@brightforge.example,Continuous Improvement Manager,Operations,manager,Lyon,France,https://social.example/in/sophie.vincent-0053,relevant,Manufacturing,760,France,import,2026-08-23,2026-07-30
con_0054,acc_005,Brightforge Manufacturing,brightforge.example,Thomas,Laurent,thomas.laurent.0054@brightforge.example,Chief Digital Officer,Digital Transformation,executive,Lyon,France,https://social.example/in/thomas.laurent-0054,priority,Manufacturing,760,France,outbound_research,2026-05-13,2026-08-04
con_0055,acc_005,Brightforge Manufacturing,brightforge.example,Élodie,Robert,elodie.robert.0055@brightforge.example,CIO,IT,executive,Lyon,France,https://social.example/in/elodie.robert-0055,priority,Manufacturing,760,France,website,2026-05-26,2026-08-09
con_0056,acc_005,Brightforge Manufacturing,brightforge.example,Clara,Roux,clara.roux.0056@brightforge.example,VP Operations,Operations,vp,Lyon,France,https://social.example/in/clara.roux-0056,priority,Manufacturing,760,France,event,2026-06-08,2026-08-14
con_0057,acc_005,Brightforge Manufacturing,brightforge.example,Julien,Simon,julien.simon.0057@brightforge.example,Plant Operations Director,Operations,director,Lyon,France,https://social.example/in/julien.simon-0057,relevant,Manufacturing,760,France,referral,2026-06-21,2026-08-19
con_0058,acc_005,Brightforge Manufacturing,brightforge.example,Sophie,Thomas,sophie.thomas.0058@brightforge.example,IT Security Manager,Security,manager,Lyon,France,https://social.example/in/sophie.thomas-0058,priority,Manufacturing,760,France,partner,2026-07-04,2026-08-24
con_0059,acc_005,Brightforge Manufacturing,brightforge.example,Thomas,Bertrand,thomas.bertrand.0059@brightforge.example,Continuous Improvement Manager,Operations,manager,Lyon,France,https://social.example/in/thomas.bertrand-0059,relevant,Manufacturing,760,France,import,2026-07-17,2026-07-01
con_0060,acc_005,Brightforge Manufacturing,brightforge.example,Élodie,Moreau,elodie.moreau.0060@brightforge.example,Chief Digital Officer,Digital Transformation,executive,Lyon,France,https://social.example/in/elodie.moreau-0060,priority,Manufacturing,760,France,outbound_research,2026-07-30,2026-07-06
con_0061,acc_005,Brightforge Manufacturing,brightforge.example,Clara,Dubois,clara.dubois.0061@brightforge.example,CIO,IT,executive,Lyon,France,https://social.example/in/clara.dubois-0061,priority,Manufacturing,760,France,website,2026-08-12,2026-07-11
con_0062,acc_006,Meadowbridge Health,meadowbridge.example,Daan,de Jong,daan.de-jong.0062@meadowbridge.example,Procurement Director,Procurement,director,Amsterdam,Netherlands,https://social.example/in/daan.de-jong-0062,secondary,Healthcare,1800,Netherlands,event,2026-05-02,2026-07-16
con_0063,acc_006,Meadowbridge Health,meadowbridge.example,Lars,Bos,lars.bos.0063@meadowbridge.example,Chief Information Officer,IT,executive,Amsterdam,Netherlands,https://social.example/in/lars.bos-0063,priority,Healthcare,1800,Netherlands,referral,2026-05-15,2026-07-21
con_0064,acc_006,Meadowbridge Health,meadowbridge.example,Eva,Janssen,eva.janssen.0064@meadowbridge.example,Chief Digital Officer,Digital Transformation,executive,Amsterdam,Netherlands,https://social.example/in/eva.janssen-0064,priority,Healthcare,1800,Netherlands,partner,2026-05-28,2026-07-26
con_0065,acc_006,Meadowbridge Health,meadowbridge.example,Milan,Brouwer,milan.brouwer.0065@meadowbridge.example,Director of Operations,Operations,director,Amsterdam,Netherlands,https://social.example/in/milan.brouwer-0065,relevant,Healthcare,1800,Netherlands,import,2026-06-10,2026-07-31
con_0066,acc_006,Meadowbridge Health,meadowbridge.example,Julia,de Groot,julia.de-groot.0066@meadowbridge.example,IT Program Manager,IT,manager,Amsterdam,Netherlands,https://social.example/in/julia.de-groot-0066,relevant,Healthcare,1800,Netherlands,outbound_research,2026-06-23,2026-08-05
con_0067,acc_006,Meadowbridge Health,meadowbridge.example,Daan,Bakker,daan.bakker.0067@meadowbridge.example,Head of Innovation,Innovation,director,Amsterdam,Netherlands,https://social.example/in/daan.bakker-0067,priority,Healthcare,1800,Netherlands,website,2026-07-06,2026-08-10
con_0068,acc_006,Meadowbridge Health,meadowbridge.example,Lars,Dekker,lars.dekker.0068@meadowbridge.example,Procurement Director,Procurement,director,Amsterdam,Netherlands,https://social.example/in/lars.dekker-0068,secondary,Healthcare,1800,Netherlands,event,2026-07-19,2026-08-15
con_0069,acc_006,Meadowbridge Health,meadowbridge.example,Eva,Mulder,eva.mulder.0069@meadowbridge.example,Chief Information Officer,IT,executive,Amsterdam,Netherlands,https://social.example/in/eva.mulder-0069,priority,Healthcare,1800,Netherlands,referral,2026-08-01,2026-08-20
con_0070,acc_006,Meadowbridge Health,meadowbridge.example,Milan,van Dijk,milan.van-dijk.0070@meadowbridge.example,Chief Digital Officer,Digital Transformation,executive,Amsterdam,Netherlands,https://social.example/in/milan.van-dijk-0070,priority,Healthcare,1800,Netherlands,partner,2026-08-14,2026-08-25
con_0071,acc_006,Meadowbridge Health,meadowbridge.example,Julia,van Leeuwen,julia.van-leeuwen.0071@meadowbridge.example,Director of Operations,Operations,director,Amsterdam,Netherlands,https://social.example/in/julia.van-leeuwen-0071,relevant,Healthcare,1800,Netherlands,import,2026-05-04,2026-07-02
con_0072,acc_007,Atelier Nova,atelier-nova.example,Aurora,Costa,aurora.costa.0072@atelier-nova.example,Business Development Manager,Business Development,manager,Milan,Italy,https://social.example/in/aurora.costa-0072,relevant,Design services,32,Italy,outbound_research,2026-05-17,2026-07-07
con_0073,acc_007,Atelier Nova,atelier-nova.example,Matteo,Marino,matteo.marino.0073@atelier-nova.example,Marketing Operations Specialist,Marketing Operations,individual_contributor,Milan,Italy,https://social.example/in/matteo.marino-0073,secondary,Design services,32,Italy,website,2026-05-30,2026-07-12
con_0074,acc_007,Atelier Nova,atelier-nova.example,Alessandro,Russo,alessandro.russo.0074@atelier-nova.example,Studio Director,General Management,executive,Milan,Italy,https://social.example/in/alessandro.russo-0074,relevant,Design services,32,Italy,event,2026-06-12,2026-07-17
con_0075,acc_007,Atelier Nova,atelier-nova.example,Beatrice,Mancini,beatrice.mancini.0075@atelier-nova.example,Operations Director,Operations,director,Milan,Italy,https://social.example/in/beatrice.mancini-0075,relevant,Design services,32,Italy,referral,2026-06-25,2026-07-22
con_0076,acc_007,Atelier Nova,atelier-nova.example,Gabriele,Ricci,gabriele.ricci.0076@atelier-nova.example,Business Development Manager,Business Development,manager,Milan,Italy,https://social.example/in/gabriele.ricci-0076,relevant,Design services,32,Italy,partner,2026-07-08,2026-07-27
con_0077,acc_007,Atelier Nova,atelier-nova.example,Aurora,Rossi,aurora.rossi.0077@atelier-nova.example,Marketing Operations Specialist,Marketing Operations,individual_contributor,Milan,Italy,https://social.example/in/aurora.rossi-0077,secondary,Design services,32,Italy,import,2026-07-21,2026-08-01
con_0078,acc_007,Atelier Nova,atelier-nova.example,Matteo,De Luca,matteo.de-luca.0078@atelier-nova.example,Studio Director,General Management,executive,Milan,Italy,https://social.example/in/matteo.de-luca-0078,relevant,Design services,32,Italy,outbound_research,2026-08-03,2026-08-06
con_0079,acc_007,Atelier Nova,atelier-nova.example,Alessandro,Colombo,alessandro.colombo.0079@atelier-nova.example,Operations Director,Operations,director,Milan,Italy,https://social.example/in/alessandro.colombo-0079,relevant,Design services,32,Italy,website,2026-08-16,2026-08-11
con_0080,acc_008,Summit Grid Authority,summit-grid.example,Martina,Gómez,martina.gomez.0080@summit-grid.example,Head of Procurement,Procurement,director,Madrid,Spain,https://social.example/in/martina.gomez-0080,secondary,Public sector,2200,Spain,event,2026-05-06,2026-08-16
con_0081,acc_008,Summit Grid Authority,summit-grid.example,Alejandro,Fernández,alejandro.fernandez.0081@summit-grid.example,Executive Assistant,General Management,individual_contributor,Madrid,Spain,https://social.example/in/alejandro.fernandez-0081,not_target,Public sector,2200,Spain,referral,2026-05-19,2026-08-21
con_0082,acc_008,Summit Grid Authority,summit-grid.example,Javier,Moreno,javier.moreno.0082@summit-grid.example,Digital Services Director,Digital Transformation,director,Madrid,Spain,https://social.example/in/javier.moreno-0082,priority,Public sector,2200,Spain,partner,2026-06-01,2026-08-26
con_0083,acc_008,Summit Grid Authority,summit-grid.example,Elena,Pérez,elena.perez.0083@summit-grid.example,Director of Innovation Programs,Innovation,director,Madrid,Spain,https://social.example/in/elena.perez-0083,priority,Public sector,2200,Spain,import,2026-06-14,2026-07-03
con_0084,acc_008,Summit Grid Authority,summit-grid.example,Hugo,García,hugo.garcia.0084@summit-grid.example,Chief Information Officer,IT,executive,Madrid,Spain,https://social.example/in/hugo.garcia-0084,priority,Public sector,2200,Spain,outbound_research,2026-06-27,2026-07-08
con_0085,acc_008,Summit Grid Authority,summit-grid.example,Martina,Díaz,martina.diaz.0085@summit-grid.example,Head of Procurement,Procurement,director,Madrid,Spain,https://social.example/in/martina.diaz-0085,secondary,Public sector,2200,Spain,website,2026-07-10,2026-07-13
con_0086,acc_008,Summit Grid Authority,summit-grid.example,Alejandro,Sánchez,alejandro.sanchez.0086@summit-grid.example,Program Operations Manager,Operations,manager,Madrid,Spain,https://social.example/in/alejandro.sanchez-0086,relevant,Public sector,2200,Spain,event,2026-07-23,2026-07-18
con_0087,acc_008,Summit Grid Authority,summit-grid.example,Javier,Navarro,javier.navarro.0087@summit-grid.example,Digital Services Director,Digital Transformation,director,Madrid,Spain,https://social.example/in/javier.navarro-0087,priority,Public sector,2200,Spain,referral,2026-08-05,2026-07-23
con_0088,acc_008,Summit Grid Authority,summit-grid.example,Elena,Hernández,elena.hernandez.0088@summit-grid.example,Director of Innovation Programs,Innovation,director,Madrid,Spain,https://social.example/in/elena.hernandez-0088,priority,Public sector,2200,Spain,partner,2026-08-18,2026-07-28
con_0089,acc_008,Summit Grid Authority,summit-grid.example,Hugo,Martínez,hugo.martinez.0089@summit-grid.example,Chief Information Officer,IT,executive,Madrid,Spain,https://social.example/in/hugo.martinez-0089,priority,Public sector,2200,Spain,import,2026-05-08,2026-08-02
con_0090,acc_009,Asterline Analytics,asterline-analytics.example,Maxime,Thomas,maxime.thomas.0090@asterline-analytics.example,Head of Risk,Risk,director,Nantes,France,https://social.example/in/maxime.thomas-0090,relevant,Financial technology,32,France,outbound_research,2026-05-21,2026-08-07
con_0091,acc_009,Asterline Analytics,asterline-analytics.example,Léa,Bertrand,lea.bertrand.0091@asterline-analytics.example,Executive Assistant,General Management,individual_contributor,Nantes,France,https://social.example/in/lea.bertrand-0091,not_target,Financial technology,32,France,website,2026-06-03,2026-08-12
con_0092,acc_009,Asterline Analytics,asterline-analytics.example,Louis,Moreau,louis.moreau.0092@asterline-analytics.example,Product Operations Manager,Product Operations,manager,Nantes,France,https://social.example/in/louis.moreau-0092,relevant,Financial technology,32,France,event,2026-06-16,2026-08-17
con_0093,acc_009,Asterline Analytics,asterline-analytics.example,Gabriel,Dubois,gabriel.dubois.0093@asterline-analytics.example,Chief Financial Officer,Finance,executive,Nantes,France,https://social.example/in/gabriel.dubois-0093,relevant,Financial technology,32,France,referral,2026-06-29,2026-08-22
con_0094,acc_009,Asterline Analytics,asterline-analytics.example,Amélie,David,amelie.david.0094@asterline-analytics.example,Chief Information Officer,IT,executive,Nantes,France,https://social.example/in/amelie.david-0094,priority,Financial technology,32,France,partner,2026-07-12,2026-08-27
con_0095,acc_009,Asterline Analytics,asterline-analytics.example,Maxime,Leroy,maxime.leroy.0095@asterline-analytics.example,VP Engineering,Engineering,vp,Nantes,France,https://social.example/in/maxime.leroy-0095,priority,Financial technology,32,France,import,2026-07-25,2026-07-04
con_0096,acc_009,Asterline Analytics,asterline-analytics.example,Léa,Martin,lea.martin.0096@asterline-analytics.example,Head of Risk,Risk,director,Nantes,France,https://social.example/in/lea.martin-0096,relevant,Financial technology,32,France,outbound_research,2026-08-07,2026-07-09
con_0097,acc_009,Asterline Analytics,asterline-analytics.example,Louis,Garcia,louis.garcia.0097@asterline-analytics.example,Revenue Operations Director,RevOps,director,Nantes,France,https://social.example/in/louis.garcia-0097,priority,Financial technology,32,France,website,2026-08-20,2026-07-14
con_0098,acc_009,Asterline Analytics,asterline-analytics.example,Gabriel,Durand,gabriel.durand.0098@asterline-analytics.example,Product Operations Manager,Product Operations,manager,Nantes,France,https://social.example/in/gabriel.durand-0098,relevant,Financial technology,32,France,event,2026-05-10,2026-07-19
con_0099,acc_009,Asterline Analytics,asterline-analytics.example,Amélie,Bernard,amelie.bernard.0099@asterline-analytics.example,Chief Financial Officer,Finance,executive,Nantes,France,https://social.example/in/amelie.bernard-0099,relevant,Financial technology,32,France,referral,2026-05-23,2026-07-24
con_0100,acc_010,Bluehaven Labs,bluehaven-labs.example,Sophie,Zimmermann,sophie.zimmermann.0100@bluehaven-labs.example,Revenue Operations Director,RevOps,director,Munich,Germany,https://social.example/in/sophie.zimmermann-0100,priority,Financial technology,340,Germany,partner,2026-06-05,2026-07-29
con_0101,acc_010,Bluehaven Labs,bluehaven-labs.example,Max,Bauer,max.bauer.0101@bluehaven-labs.example,Executive Assistant,General Management,individual_contributor,Munich,Germany,https://social.example/in/max.bauer-0101,not_target,Financial technology,340,Germany,import,2026-06-18,2026-08-03
con_0102,acc_010,Bluehaven Labs,bluehaven-labs.example,Hannah,Weber,hannah.weber.0102@bluehaven-labs.example,Chief Financial Officer,Finance,executive,Munich,Germany,https://social.example/in/hannah.weber-0102,relevant,Financial technology,340,Germany,outbound_research,2026-07-01,2026-08-08
con_0103,acc_010,Bluehaven Labs,bluehaven-labs.example,Finn,Schwarz,finn.schwarz.0103@bluehaven-labs.example,Chief Information Officer,IT,executive,Munich,Germany,https://social.example/in/finn.schwarz-0103,priority,Financial technology,340,Germany,website,2026-07-14,2026-08-13
